id,scores
56429,"[0.9924862384796143, 0.001152321812696755]"
82657,"[0.9948710203170776, 0.0008165502222254872]"
29760,"[0.9885224103927612, 0.004909086972475052]"
49635,"[0.9923685193061829, 0.0039044003933668137]"
53068,"[0.9974437952041626, 0.0012213721638545394]"
56470,"[0.00744849257171154, 0.9896801114082336]"
57812,"[0.9985727071762085, 0.00019406397768761963]"
31497,"[0.9886729121208191, 0.003066265257075429]"
1682,"[0.0076792859472334385, 0.9920855164527893]"
87691,"[0.9923297762870789, 0.0008861543610692024]"
58901,"[0.9849977493286133, 0.011111555621027946]"
94518,"[0.019826896488666534, 0.9737136363983154]"
47620,"[0.00965411402285099, 0.9945939183235168]"
5482,"[0.9971035122871399, 0.0009478285792283714]"
25461,"[0.006583759095519781, 0.9964309930801392]"
9531,"[0.9914918541908264, 0.0019241614500060678]"
96452,"[0.022992737591266632, 0.9833870530128479]"
29816,"[0.9979680180549622, 0.000273536192253232]"
8937,"[0.9882544279098511, 0.007706596981734037]"
84729,"[0.999004065990448, 0.00026750806136988103]"
36197,"[0.9947742819786072, 0.0005962111172266304]"
43579,"[0.004257859196513891, 0.9967988729476929]"
40693,"[0.9942328333854675, 0.002113871043547988]"
75603,"[0.004740328993648291, 0.997179388999939]"
83692,"[0.0035153129138052464, 0.9972634315490723]"
68579,"[0.9951997995376587, 0.0006604726077057421]"
72958,"[0.9986439347267151, 0.0007582790567539632]"
85710,"[0.9973655343055725, 0.0005471657495945692]"
65019,"[0.9919284582138062, 0.010978619568049908]"
68179,"[0.9981383085250854, 0.0012613474391400814]"
10893,"[0.004716784227639437, 0.9959831237792969]"
18307,"[0.9981915354728699, 0.000565473223105073]"
57134,"[0.005756552796810865, 0.9973154664039612]"
30182,"[0.996002733707428, 0.00834683421999216]"
29708,"[0.01251890417188406, 0.9914820194244385]"
14830,"[0.006504589691758156, 0.9933852553367615]"
98134,"[0.002404554281383753, 0.9993243217468262]"
74652,"[0.0008002688991837204, 0.997452437877655]"
6531,"[0.9968873858451843, 0.0005599766736850142]"
43691,"[0.9907693266868591, 0.0011444434057921171]"
12453,"[0.9984021782875061, 0.00045894260983914137]"
53147,"[0.38612014055252075, 0.5005987882614136]"
90125,"[0.0017757778987288475, 0.9987866282463074]"
56489,"[0.9970391988754272, 0.003052228130400181]"
89417,"[0.9972013235092163, 0.0007255652453750372]"
86123,"[0.9903159737586975, 0.003799538128077984]"
86032,"[0.005836199969053268, 0.9946684241294861]"
17623,"[0.9919758439064026, 0.0017090425826609135]"
65094,"[0.9980966448783875, 0.0003979654284194112]"
58491,"[0.9952322840690613, 0.0018962565809488297]"
13269,"[0.0024671307764947414, 0.9905657172203064]"
81692,"[0.9935198426246643, 0.00656556524336338]"
6794,"[0.9934921860694885, 0.0039799390360713005]"
8719,"[0.9913740754127502, 0.0022641788236796856]"
58764,"[0.007150415331125259, 0.9974840879440308]"
71846,"[0.002603433094918728, 0.9992812275886536]"
7895,"[0.9952265024185181, 0.0014662970788776875]"
71463,"[0.983159601688385, 0.00532535370439291]"
13458,"[0.9982585310935974, 0.00030786573188379407]"
82037,"[0.998322069644928, 0.0009159737383015454]"
43906,"[0.9987891316413879, 0.0001878036855487153]"
6728,"[0.9885984659194946, 0.0038675167597830296]"
40852,"[0.9914966821670532, 0.0030161363538354635]"
40875,"[0.002571703167632222, 0.998967170715332]"
3145,"[0.0037853391841053963, 0.9959447979927063]"
74385,"[0.9965446591377258, 0.003072172636166215]"
32891,"[0.9979093670845032, 0.000642844766844064]"
24918,"[0.9983904361724854, 0.0007542471284978092]"
29513,"[0.014969153329730034, 0.9859336018562317]"
64957,"[0.01460876315832138, 0.9945323467254639]"
93648,"[0.0016898020403459668, 0.9977583885192871]"
91540,"[0.9975470900535583, 0.0004468922270461917]"
12597,"[0.9866169691085815, 0.01000205334275961]"
43271,"[0.9882873892784119, 0.005189277231693268]"
76431,"[0.987600564956665, 0.0053711566142737865]"
14386,"[0.019602756947278976, 0.9945293068885803]"
21869,"[0.02930978313088417, 0.9943907856941223]"
78236,"[0.9962282180786133, 0.0006358677637763321]"
9247,"[0.9991682767868042, 0.00017125510203186423]"
21450,"[0.02277342416346073, 0.9972457885742188]"
93618,"[0.9977278113365173, 0.00047860213089734316]"
5283,"[0.9969350099563599, 0.0003739100357051939]"
49106,"[0.9978735446929932, 0.0005622732569463551]"
40837,"[0.9962623715400696, 0.0004109592118766159]"
39106,"[0.9968613386154175, 0.0012729117879644036]"
2763,"[0.3858529329299927, 0.5016858577728271]"
58793,"[0.9954896569252014, 0.006065508350729942]"
42961,"[0.9963772892951965, 0.0007690675556659698]"
70612,"[0.0017719840398058295, 0.998999297618866]"
90842,"[0.9985729455947876, 0.0007174815400503576]"
13465,"[0.9954322576522827, 0.00122472841758281]"
67953,"[0.008503845892846584, 0.9855983853340149]"
43907,"[0.9969661831855774, 0.0010484338272362947]"
58264,"[0.9964722394943237, 0.0012256123591214418]"
32189,"[0.9984418749809265, 0.00038753836997784674]"
5869,"[0.99760901927948, 0.0005793474265374243]"
82631,"[0.9984503984451294, 0.0003402051515877247]"
50184,"[0.9931871891021729, 0.005429944954812527]"
83461,"[0.9980514049530029, 0.000745201192330569]"
37806,"[0.006864928640425205, 0.996154248714447]"
45307,"[0.0033136256970465183, 0.9952065348625183]"
86127,"[0.007783084642142057, 0.9974814057350159]"
21486,"[0.004819743800908327, 0.9984602928161621]"
45198,"[0.9933340549468994, 0.003398567670956254]"
71825,"[0.9851898550987244, 0.007484916131943464]"
53821,"[0.9968340992927551, 0.0009377794922329485]"
45072,"[0.9919827580451965, 0.0018251236760988832]"
16543,"[0.9982506632804871, 0.0009249832946807146]"
67521,"[0.0013412594562396407, 0.9989790916442871]"
71689,"[0.001251902082003653, 0.9992621541023254]"
61953,"[0.9987898468971252, 0.0003311526379548013]"
35907,"[0.9959954023361206, 0.014829739928245544]"
17405,"[0.9980016350746155, 0.0004857816966250539]"
67043,"[0.9982482194900513, 0.00024344930716324598]"
5138,"[0.9979175925254822, 0.0003388769691810012]"
7693,"[0.6421079635620117, 0.5948827266693115]"
54912,"[0.9955535531044006, 0.00110519805457443]"
59307,"[0.9981020092964172, 0.0005625015473924577]"
67531,"[0.9713380932807922, 0.007875763811171055]"
83201,"[0.02286878600716591, 0.9893338084220886]"
3528,"[0.9898315072059631, 0.005829367320984602]"
93287,"[0.014237635768949986, 0.9935603141784668]"
12483,"[0.9937530159950256, 0.008453784510493279]"
51472,"[0.9982648491859436, 0.00044712485396303236]"
47051,"[0.9958517551422119, 0.005737018305808306]"
56912,"[0.9986812472343445, 0.0003921171010006219]"
45231,"[0.9978958368301392, 0.0003636143228504807]"
68254,"[0.9957991242408752, 0.0008307911921292543]"
70296,"[0.9983598589897156, 0.0002908000606112182]"
75098,"[0.006275383289903402, 0.9665337204933167]"
70142,"[0.9983046054840088, 0.0004646417801268399]"
30561,"[0.011158851906657219, 0.9887585639953613]"
53140,"[0.0024476349353790283, 0.9993677735328674]"
49750,"[0.9979873895645142, 0.00030545404297299683]"
57482,"[0.995557963848114, 0.0022039017640054226]"
2431,"[0.005686666816473007, 0.9909678101539612]"
1829,"[0.9863661527633667, 0.007994946092367172]"
34972,"[0.03730110079050064, 0.9923261404037476]"
30618,"[0.9928609728813171, 0.02323846146464348]"
42087,"[0.003952582832425833, 0.9969291090965271]"
87345,"[0.001846346422098577, 0.9990018010139465]"
98176,"[0.9977983236312866, 0.0012294725747779012]"
12957,"[0.005245327018201351, 0.9987548589706421]"
31294,"[0.9974187612533569, 0.0010274152737110853]"
98627,"[0.9938363432884216, 0.002150361891835928]"
73168,"[0.005485556088387966, 0.9960069060325623]"
74083,"[0.9957017302513123, 0.0005563168087974191]"
92851,"[0.0036805158015340567, 0.9958652257919312]"
39612,"[0.9926964044570923, 0.0032279861625283957]"
91842,"[0.006446010433137417, 0.9894483089447021]"
7632,"[0.9926273226737976, 0.0006146222003735602]"
2315,"[0.9981008172035217, 0.0007139068911783397]"
6175,"[0.9948245286941528, 0.004802866838872433]"
54310,"[0.9859545826911926, 0.0044866143725812435]"
24501,"[0.011202776804566383, 0.9869827032089233]"
20375,"[0.0007116592023521662, 0.999354898929596]"
21746,"[0.987311601638794, 0.008911105804145336]"
23954,"[0.998918890953064, 0.000351954426150769]"
68752,"[0.9915944933891296, 0.0036592725664377213]"
12603,"[0.9959112405776978, 0.0022647627629339695]"
93164,"[0.994053065776825, 0.002467823214828968]"
90673,"[0.0020076357759535313, 0.9978037476539612]"
51679,"[0.004377955105155706, 0.9885591864585876]"
52304,"[0.9969775676727295, 0.006959299091249704]"
3429,"[0.9983878135681152, 0.0005174778634682298]"
97503,"[0.9965391159057617, 0.0008178416755981743]"
5643,"[0.013240509666502476, 0.994138240814209]"
30481,"[0.0175037682056427, 0.9783965945243835]"
26370,"[0.9926902651786804, 0.0024589227978140116]"
19875,"[0.001854795846156776, 0.9990641474723816]"
36954,"[0.9961888194084167, 0.0006013608071953058]"
2653,"[0.0026786343660205603, 0.9949260950088501]"
12093,"[0.9967520236968994, 0.0005576708936132491]"
6415,"[0.0036716873291879892, 0.9988231062889099]"
95078,"[0.012422708794474602, 0.9858332872390747]"
5264,"[0.001186732086353004, 0.997391939163208]"
47385,"[0.9957677125930786, 0.0025581391528248787]"
15907,"[0.0019242248963564634, 0.9985896944999695]"
41832,"[0.007089339196681976, 0.993881106376648]"
52617,"[0.9987119436264038, 0.0002879350504372269]"
16259,"[0.9961844086647034, 0.0010890637058764696]"
2918,"[0.9980023503303528, 0.0011136098764836788]"
80942,"[0.997849702835083, 0.0007229279726743698]"
31764,"[0.0057588922791182995, 0.9665845036506653]"
32841,"[0.008960593491792679, 0.9962849617004395]"
21986,"[0.9907041192054749, 0.0027594324201345444]"
19367,"[0.9981416463851929, 0.0005934874643571675]"
41372,"[0.0035504791885614395, 0.9913542866706848]"
52431,"[0.9939179420471191, 0.000721957185305655]"
30652,"[0.9923692941665649, 0.0048307692632079124]"
79368,"[0.9943609833717346, 0.001149822841398418]"
86249,"[0.014270558953285217, 0.9950815439224243]"
65809,"[0.007606679107993841, 0.9908843636512756]"
9478,"[0.9949275255203247, 0.002957424847409129]"
81365,"[0.0024737901985645294, 0.9944784641265869]"
90386,"[0.9989311099052429, 0.00044963654363527894]"
49351,"[0.9977814555168152, 0.00042814394691959023]"
78591,"[0.9960318207740784, 0.013350152410566807]"
70541,"[0.9956932663917542, 0.006859905086457729]"
67580,"[0.9970576763153076, 0.0012635467574000359]"
10983,"[0.9983510971069336, 0.0005476058577187359]"
28601,"[0.010113732889294624, 0.9976931214332581]"
45672,"[0.995465099811554, 0.002381308237090707]"
58127,"[0.0055298651568591595, 0.9866336584091187]"
19845,"[0.009578311815857887, 0.9876627922058105]"
58690,"[0.994851291179657, 0.0014245678903535008]"
18593,"[0.9954996705055237, 0.0032073550391942263]"
12935,"[0.002636668737977743, 0.9941099286079407]"
85492,"[0.995092511177063, 0.0018882016884163022]"
25017,"[0.9944115281105042, 0.0015586361987516284]"
78592,"[0.9970889687538147, 0.0008706394582986832]"
84910,"[0.004196610767394304, 0.9899880290031433]"
83740,"[0.992745041847229, 0.0072353011928498745]"
71596,"[0.9904856085777283, 0.0019768294878304005]"
68231,"[0.8964535593986511, 0.15226860344409943]"
51360,"[0.9974036812782288, 0.0005908138118684292]"
7293,"[0.011124614626169205, 0.993291974067688]"
29164,"[0.9977145195007324, 0.0003948282974306494]"
63192,"[0.9976703524589539, 0.001143757370300591]"
81423,"[0.005879638250917196, 0.9945177435874939]"
23498,"[0.9985161423683167, 0.001522821024991572]"
34056,"[0.015720900148153305, 0.9678308367729187]"
82541,"[0.9952463507652283, 0.0006941516185179353]"
49213,"[0.9979530572891235, 0.00029443620587699115]"
79014,"[0.9907338619232178, 0.004764140117913485]"
5198,"[0.5040026307106018, 0.48675164580345154]"
92870,"[0.005782682914286852, 0.9984084963798523]"
50649,"[0.9988677501678467, 0.00028526707319542766]"
19502,"[0.0027051058132201433, 0.9972540736198425]"
42860,"[0.010198185220360756, 0.9936889410018921]"
9154,"[0.9928491115570068, 0.0027763654943555593]"
90761,"[0.9963040351867676, 0.001569677609950304]"
70624,"[0.9966799020767212, 0.002688933862373233]"
27056,"[0.020370185375213623, 0.9885926246643066]"
12607,"[0.9960882663726807, 0.002867135452106595]"
27918,"[0.9935903549194336, 0.0017196243861690164]"
69405,"[0.007415150757879019, 0.9938841462135315]"
80972,"[0.0008869395824149251, 0.9981751441955566]"
90587,"[0.004306421615183353, 0.9974691867828369]"
76045,"[0.012308435514569283, 0.9895794987678528]"
58924,"[0.9981302618980408, 0.00044644466834142804]"
8645,"[0.9980854988098145, 0.00033652823185548186]"
20386,"[0.9982814788818359, 0.0013746662298217416]"
90145,"[0.9971176385879517, 0.0004933819873258471]"
78132,"[0.0031024033669382334, 0.9983763694763184]"
19047,"[0.0043052565306425095, 0.9972290396690369]"
78509,"[0.996190071105957, 0.0005196324200369418]"
30489,"[0.007945924997329712, 0.9931968450546265]"
46921,"[0.9948791265487671, 0.0009539974271319807]"
43052,"[0.9989235997200012, 0.0007079421193338931]"
62417,"[0.9943557977676392, 0.001786612905561924]"
78964,"[0.9953042268753052, 0.0024079368449747562]"
69251,"[0.9985997080802917, 0.0002799033827614039]"
59130,"[0.998976469039917, 0.00021326601563487202]"
70984,"[0.9972189664840698, 0.0005048017483204603]"
93542,"[0.9978615641593933, 0.0010807655053213239]"
84523,"[0.9943714737892151, 0.009863631799817085]"
39748,"[0.00779243977740407, 0.9785711169242859]"
1469,"[0.0014327787794172764, 0.9988735318183899]"
18034,"[0.9979447722434998, 0.0004815168504137546]"
74598,"[0.9977623224258423, 0.00047199049731716514]"
84927,"[0.9967899918556213, 0.0008277876186184585]"
5436,"[0.9966855645179749, 0.0011032321490347385]"
45739,"[0.9975447058677673, 0.002031902549788356]"
35182,"[0.9961168766021729, 0.0008423247491009533]"
37051,"[0.9979442954063416, 0.00024449769989587367]"
57268,"[0.9894938468933105, 0.008193434216082096]"
32849,"[0.9525143504142761, 0.008860531263053417]"
50961,"[0.021227261051535606, 0.9919820427894592]"
72469,"[0.9955711960792542, 0.005760303698480129]"
70136,"[0.9970632195472717, 0.0014243184123188257]"
86452,"[0.9980656504631042, 0.00016378688451368362]"
43725,"[0.007393013685941696, 0.9945176243782043]"
50748,"[0.005565214902162552, 0.9972957968711853]"
50679,"[0.0026269135996699333, 0.9975038170814514]"
56374,"[0.0012839552946388721, 0.9994304776191711]"
5134,"[0.9961860775947571, 0.0005872994079254568]"
79428,"[0.9952261447906494, 0.0013336932752281427]"
65178,"[0.016426576301455498, 0.9846090078353882]"
32896,"[0.03211846575140953, 0.9866631627082825]"
41706,"[0.9913466572761536, 0.0012454885290935636]"
13852,"[0.9988798499107361, 0.0002548776101320982]"
43180,"[0.004603911191225052, 0.9971774816513062]"
18497,"[0.00987677276134491, 0.9728676676750183]"
36498,"[0.00456216000020504, 0.9954076409339905]"
59124,"[0.9977074861526489, 0.0006504007615149021]"
48257,"[0.9987689852714539, 0.0006778585957363248]"
61940,"[0.9875636696815491, 0.007915094494819641]"
10479,"[0.00636875256896019, 0.9873448014259338]"
35716,"[0.0028065836522728205, 0.9981181621551514]"
41068,"[0.99566251039505, 0.0006863087182864547]"
6315,"[0.004892804194241762, 0.99250328540802]"
5789,"[0.9969275593757629, 0.0004162273835390806]"
76243,"[0.008089332841336727, 0.9986042380332947]"
13402,"[0.9966607093811035, 0.0005925639416091144]"
58462,"[0.9942854046821594, 0.0013898303732275963]"
90175,"[0.9974632263183594, 0.001350786886177957]"
54781,"[0.9976754784584045, 0.00025833724066615105]"
37621,"[0.5608523488044739, 0.6164821982383728]"
40653,"[0.9973446726799011, 0.0005271866102702916]"
46895,"[0.9983890056610107, 0.0003324571589473635]"
51348,"[0.019227027893066406, 0.9715037941932678]"
46735,"[0.002999058924615383, 0.9977624416351318]"
30256,"[0.0015221714274957776, 0.9985846281051636]"
20943,"[0.9722546339035034, 0.0072937337681651115]"
82043,"[0.9965399503707886, 0.0007085148245096207]"
76890,"[0.9986773133277893, 0.000268977863015607]"
68120,"[0.004626060836017132, 0.9897382855415344]"
36204,"[0.005548401735723019, 0.999178946018219]"
14965,"[0.9958683252334595, 0.002076174598187208]"
94031,"[0.006188882980495691, 0.9893546104431152]"
71354,"[0.9937917590141296, 0.003446423215791583]"
70981,"[0.996404767036438, 0.0005404780968092382]"
20968,"[0.0046464502811431885, 0.9947915077209473]"
74390,"[0.0037896372377872467, 0.9950842261314392]"
23795,"[0.9960781931877136, 0.001424958580173552]"
38196,"[0.997963547706604, 0.00017076088988687843]"
67201,"[0.9970766305923462, 0.0015121613396331668]"
12504,"[0.009329603984951973, 0.9888017177581787]"
15049,"[0.9909399747848511, 0.0025931810960173607]"
9126,"[0.9966038465499878, 0.00037438797880895436]"
36054,"[0.9928138852119446, 0.0009062501485459507]"
46130,"[0.004774334374815226, 0.9917558431625366]"
48079,"[0.9973153471946716, 0.0006275488995015621]"
56713,"[0.9975500702857971, 0.0005847967695444822]"
35628,"[0.9985030889511108, 0.00029310057288967073]"
16857,"[0.9980971217155457, 0.001822287798859179]"
80279,"[0.9950354099273682, 0.003631994826719165]"
79562,"[0.008380853570997715, 0.9930961728096008]"
16783,"[0.9968775510787964, 0.00101883290335536]"
41903,"[0.004052391741424799, 0.9939601421356201]"
17289,"[0.9988157749176025, 0.0002437793737044558]"
