id,scores
45289,"[0.9942324757575989, 0.003264410188421607]"
14793,"[0.9953697323799133, 0.0024374965578317642]"
65103,"[0.9940823912620544, 0.002939054276794195]"
49728,"[0.008250029757618904, 0.9968445301055908]"
72486,"[0.9939514398574829, 0.0035102288238704205]"
53820,"[0.9922103881835938, 0.0034762313589453697]"
49726,"[0.6043223738670349, 0.6257544755935669]"
9682,"[0.9792988300323486, 0.023980025202035904]"
25917,"[0.995553195476532, 0.002912189345806837]"
16089,"[0.994744062423706, 0.0029455896001309156]"
68019,"[0.008555551990866661, 0.9961264729499817]"
70495,"[0.9944422841072083, 0.0029488529544323683]"
67491,"[0.008769897744059563, 0.995826780796051]"
80945,"[0.008335073478519917, 0.9965274930000305]"
23091,"[0.9915437698364258, 0.0038632643409073353]"
21593,"[0.008531155996024609, 0.9965463280677795]"
72195,"[0.9950904846191406, 0.00300801289267838]"
30695,"[0.00864499993622303, 0.9970511198043823]"
69043,"[0.9954884648323059, 0.0025996393524110317]"
59812,"[0.9953451752662659, 0.0024741808883845806]"
28067,"[0.9948228597640991, 0.003565192688256502]"
13469,"[0.993021547794342, 0.003338894806802273]"
39784,"[0.008676761761307716, 0.9971089959144592]"
62198,"[0.6002044677734375, 0.616692066192627]"
50871,"[0.9956120252609253, 0.0032091541215777397]"
74096,"[0.994941234588623, 0.0042090932838618755]"
58769,"[0.9953513145446777, 0.003126393770799041]"
67138,"[0.9924260377883911, 0.0036360747180879116]"
75086,"[0.008537446148693562, 0.996130108833313]"
78563,"[0.9946592450141907, 0.004901534412056208]"
68971,"[0.995042085647583, 0.0035081678070127964]"
21693,"[0.9951353669166565, 0.002662824233993888]"
5297,"[0.008708091452717781, 0.9956940412521362]"
86401,"[0.9953039884567261, 0.0025967860128730536]"
43197,"[0.9945936799049377, 0.0033068370539695024]"
8597,"[0.008799007162451744, 0.9958816766738892]"
67054,"[0.9948246479034424, 0.004240711219608784]"
84721,"[0.9953938722610474, 0.002912761177867651]"
91654,"[0.008766818791627884, 0.995763897895813]"
58190,"[0.008489429019391537, 0.9965225458145142]"
54019,"[0.9951558113098145, 0.004021066706627607]"
68512,"[0.9926576018333435, 0.0032999308314174414]"
59672,"[0.9947364926338196, 0.0029485502745956182]"
83402,"[0.9955518841743469, 0.0027533730026334524]"
45708,"[0.9951817393302917, 0.002604242879897356]"
46312,"[0.02546248584985733, 0.9937728047370911]"
98305,"[0.9953852295875549, 0.0032689529471099377]"
39421,"[0.9922463893890381, 0.0034826595801860094]"
93071,"[0.9924700260162354, 0.0041083041578531265]"
69528,"[0.00836238730698824, 0.9968549013137817]"
90861,"[0.6067644953727722, 0.602744460105896]"
40539,"[0.9953047037124634, 0.003005321603268385]"
6374,"[0.00952585507184267, 0.9949344992637634]"
12376,"[0.9953138828277588, 0.003135609207674861]"
27134,"[0.008863425813615322, 0.9958441853523254]"
46852,"[0.009533046744763851, 0.9948733448982239]"
65349,"[0.008492466993629932, 0.9961686730384827]"
91208,"[0.9948338270187378, 0.0037580463103950024]"
82079,"[0.009029670618474483, 0.9964354038238525]"
74380,"[0.8990633487701416, 0.1624564677476883]"
53740,"[0.009867100976407528, 0.9945321083068848]"
9841,"[0.9937344193458557, 0.0036150768864899874]"
58349,"[0.9945476055145264, 0.002815788146108389]"
74356,"[0.008561543188989162, 0.9969443678855896]"
48396,"[0.009569748304784298, 0.9948883652687073]"
95403,"[0.009181617759168148, 0.9952296018600464]"
6934,"[0.9852979779243469, 0.008188077248632908]"
4859,"[0.009334669448435307, 0.9952421188354492]"
29178,"[0.00968185905367136, 0.9948439598083496]"
69351,"[0.008225000463426113, 0.9967342615127563]"
13798,"[0.9946368336677551, 0.0040133437141776085]"
91320,"[0.6086316108703613, 0.5993150472640991]"
6579,"[0.994523286819458, 0.0028555248863995075]"
47012,"[0.9951485991477966, 0.003106780583038926]"
54632,"[0.008271868340671062, 0.9967733025550842]"
95861,"[0.9934146404266357, 0.005561215803027153]"
32971,"[0.9949081540107727, 0.0038331570103764534]"
91064,"[0.008847593329846859, 0.9956836700439453]"
94506,"[0.9949955940246582, 0.0033448629546910524]"
82461,"[0.008316706866025925, 0.9969661831855774]"
94305,"[0.9927069544792175, 0.006575374864041805]"
64301,"[0.009589201770722866, 0.9947744011878967]"
48697,"[0.6088881492614746, 0.6250509023666382]"
28435,"[0.9949195981025696, 0.0032761136535555124]"
62381,"[0.9920251369476318, 0.006923022214323282]"
34756,"[0.993245542049408, 0.003157154656946659]"
79815,"[0.9949023723602295, 0.0026478259824216366]"
32591,"[0.9952014684677124, 0.003555139759555459]"
62184,"[0.00931486114859581, 0.9950980544090271]"
59328,"[0.9954537153244019, 0.0029783539939671755]"
32647,"[0.009271337650716305, 0.9952191710472107]"
1598,"[0.00872734747827053, 0.9959216117858887]"
89750,"[0.9950088262557983, 0.002321277977898717]"
93215,"[0.9950775504112244, 0.0028504258953034878]"
41063,"[0.010032336227595806, 0.9942506551742554]"
56183,"[0.009069605730473995, 0.995385468006134]"
42380,"[0.008848621509969234, 0.9957608580589294]"
21468,"[0.9950324296951294, 0.0031546943355351686]"
6539,"[0.9950022101402283, 0.00339613133110106]"
80162,"[0.9949400424957275, 0.002560350578278303]"
94071,"[0.9917661547660828, 0.0037274060305207968]"
50927,"[0.9944146871566772, 0.003319544019177556]"
52490,"[0.0081994803622365, 0.9969894289970398]"
87695,"[0.009057583287358284, 0.9955679774284363]"
30721,"[0.008662065491080284, 0.9960125684738159]"
23851,"[0.9949957132339478, 0.003275347640737891]"
78104,"[0.994830310344696, 0.0027281902730464935]"
97386,"[0.009024811908602715, 0.9954792261123657]"
16820,"[0.9950476884841919, 0.0024845849256962538]"
20684,"[0.9948300719261169, 0.003665879601612687]"
80316,"[0.009270211681723595, 0.9951825737953186]"
93725,"[0.008592952974140644, 0.9970425963401794]"
45630,"[0.995824933052063, 0.0028209651354700327]"
13270,"[0.9952397346496582, 0.00390643160790205]"
96150,"[0.9952810406684875, 0.003437623381614685]"
87140,"[0.008370655588805676, 0.9963730573654175]"
46352,"[0.9954820871353149, 0.0031540619675070047]"
64918,"[0.9950709342956543, 0.003071080194786191]"
71348,"[0.9949212670326233, 0.004339237231761217]"
96734,"[0.993200957775116, 0.003228737972676754]"
6543,"[0.010436523705720901, 0.9939206838607788]"
49087,"[0.9951525926589966, 0.0034097423776984215]"
8452,"[0.9954694509506226, 0.0030329967848956585]"
82076,"[0.9946668148040771, 0.003143897047266364]"
43192,"[0.9957540035247803, 0.0027908459305763245]"
58327,"[0.00847836583852768, 0.9963403940200806]"
2459,"[0.008913885802030563, 0.9957402944564819]"
3984,"[0.9953391551971436, 0.0028625016566365957]"
29503,"[0.9953664541244507, 0.0029843293596059084]"
34518,"[0.8990633487701416, 0.1624564677476883]"
94162,"[0.9951077699661255, 0.0027498439885675907]"
51403,"[0.008384305983781815, 0.996468186378479]"
31758,"[0.9953417778015137, 0.002702258061617613]"
17834,"[0.8990633487701416, 0.1624564677476883]"
49786,"[0.9952967762947083, 0.003469041781499982]"
40563,"[0.9930983185768127, 0.005098243709653616]"
65807,"[0.008230573497712612, 0.9968395233154297]"
40792,"[0.9952173233032227, 0.0027863015420734882]"
9267,"[0.009078871458768845, 0.9954776167869568]"
13650,"[0.9944097399711609, 0.003935796208679676]"
68721,"[0.994255006313324, 0.002786210272461176]"
32957,"[0.009026918560266495, 0.996917724609375]"
31547,"[0.008967455476522446, 0.9954954385757446]"
71524,"[0.9948393702507019, 0.003589561441913247]"
6213,"[0.008560548536479473, 0.9963297247886658]"
56081,"[0.9950857758522034, 0.003525650594383478]"
2194,"[0.9941393136978149, 0.004472446162253618]"
72891,"[0.008973314426839352, 0.9955289959907532]"
56712,"[0.008640149608254433, 0.9963091015815735]"
35614,"[0.009084844961762428, 0.9953389167785645]"
30957,"[0.009077931754291058, 0.9954571723937988]"
46507,"[0.9935876131057739, 0.003632987616583705]"
19074,"[0.008347012102603912, 0.9971044659614563]"
38549,"[0.9943315982818604, 0.003394888946786523]"
60598,"[0.00925170537084341, 0.9951960444450378]"
80126,"[0.995354413986206, 0.0032108051236718893]"
76815,"[0.9950509667396545, 0.003634784370660782]"
98103,"[0.008571210317313671, 0.9962598085403442]"
43956,"[0.008323580026626587, 0.9968113303184509]"
54672,"[0.00874924287199974, 0.9960647225379944]"
7391,"[0.9938708543777466, 0.005169506650418043]"
29158,"[0.008663330227136612, 0.9968230724334717]"
56709,"[0.9950390458106995, 0.0029207407496869564]"
21648,"[0.9947787523269653, 0.0031431003008037806]"
76208,"[0.9947722554206848, 0.00393208721652627]"
95103,"[0.9957906603813171, 0.002844046801328659]"
9486,"[0.9958042502403259, 0.003007751191034913]"
98702,"[0.995120108127594, 0.0030879827681928873]"
19643,"[0.6171965003013611, 0.6131455302238464]"
94802,"[0.9946457147598267, 0.0034799501299858093]"
23905,"[0.9946675300598145, 0.002432259265333414]"
67892,"[0.008244886063039303, 0.9966777563095093]"
24038,"[0.9953209757804871, 0.0028240252286195755]"
96431,"[0.9947676658630371, 0.0028218466322869062]"
82045,"[0.9624378085136414, 0.019148360937833786]"
87340,"[0.008456047624349594, 0.9964021444320679]"
31268,"[0.00848744623363018, 0.996798574924469]"
82359,"[0.012401584535837173, 0.9966216087341309]"
21043,"[0.008257953450083733, 0.9966429471969604]"
7853,"[0.009363681077957153, 0.995101273059845]"
35276,"[0.9896995425224304, 0.010829649865627289]"
96720,"[0.9952385425567627, 0.003094268962740898]"
53980,"[0.008909442462027073, 0.9956575632095337]"
2956,"[0.9952421188354492, 0.0025377243291586637]"
54317,"[0.008360006846487522, 0.9966270923614502]"
5973,"[0.9944443106651306, 0.0040118880569934845]"
75319,"[0.9909361004829407, 0.007376962807029486]"
90632,"[0.9949187636375427, 0.0031051577534526587]"
72968,"[0.9937891364097595, 0.0030711914878338575]"
38647,"[0.009001510217785835, 0.9955666661262512]"
42810,"[0.008195452392101288, 0.9970223307609558]"
76910,"[0.008094859309494495, 0.9969822764396667]"
7956,"[0.009080157615244389, 0.9970887303352356]"
49165,"[0.9952458739280701, 0.0033172699622809887]"
24537,"[0.009969658218324184, 0.9945055842399597]"
41589,"[0.00904074963182211, 0.9970874190330505]"
89615,"[0.9950156807899475, 0.003006343264132738]"
12907,"[0.008395512588322163, 0.9968575239181519]"
45396,"[0.008365369401872158, 0.9964666366577148]"
85417,"[0.9763009548187256, 0.009921390563249588]"
14580,"[0.9958058595657349, 0.002961954101920128]"
63714,"[0.9949501752853394, 0.004004440736025572]"
73561,"[0.008429653011262417, 0.9962043166160583]"
67193,"[0.019580623134970665, 0.9949843883514404]"
18094,"[0.009754423052072525, 0.9947832226753235]"
37419,"[0.9945183396339417, 0.004333118908107281]"
51943,"[0.9947740435600281, 0.0026145405136048794]"
6291,"[0.995543897151947, 0.0032130812760442495]"
2571,"[0.9957516193389893, 0.0027124080806970596]"
62947,"[0.9892499446868896, 0.004854539409279823]"
24857,"[0.9944854378700256, 0.0028879272285848856]"
34927,"[0.008928485214710236, 0.9956703186035156]"
70415,"[0.9957090616226196, 0.0025866415817290545]"
29138,"[0.008579825051128864, 0.9963881969451904]"
87063,"[0.008648918941617012, 0.9970247149467468]"
35709,"[0.9956921935081482, 0.0030291983857750893]"
57248,"[0.9954236149787903, 0.0031581739895045757]"
37509,"[0.009713223204016685, 0.9946767091751099]"
2761,"[0.9933159947395325, 0.005642553325742483]"
87401,"[0.9946635961532593, 0.0026953506749123335]"
27480,"[0.9950503706932068, 0.0033652526326477528]"
73568,"[0.9942916631698608, 0.0028744079172611237]"
57802,"[0.008719747886061668, 0.9968307614326477]"
30851,"[0.9956094622612, 0.0031527127139270306]"
37984,"[0.9948647618293762, 0.003719488624483347]"
91802,"[0.995636522769928, 0.002958672121167183]"
43721,"[0.9950207471847534, 0.0039260112680494785]"
36598,"[0.008906175382435322, 0.9957330822944641]"
32140,"[0.9954570531845093, 0.00323092401959002]"
21504,"[0.9949020147323608, 0.003115981351584196]"
9834,"[0.9939627051353455, 0.0034200067166239023]"
78243,"[0.01484605111181736, 0.9961328506469727]"
4639,"[0.008539263159036636, 0.9961376786231995]"
74802,"[0.00918173510581255, 0.9952734112739563]"
89561,"[0.00980005320161581, 0.9945231676101685]"
31429,"[0.995445966720581, 0.0031517359893769026]"
41067,"[0.008469011634588242, 0.9970928430557251]"
48710,"[0.9945535659790039, 0.0030318391509354115]"
78069,"[0.008928663097321987, 0.9958288073539734]"
28147,"[0.995101273059845, 0.0033684480004012585]"
20491,"[0.008106790482997894, 0.9969784021377563]"
28970,"[0.9941157102584839, 0.004805753007531166]"
2385,"[0.9945850968360901, 0.0035116286017000675]"
19783,"[0.009318003430962563, 0.9951847195625305]"
7865,"[0.008981124497950077, 0.9955997467041016]"
14569,"[0.9954729676246643, 0.0025606697890907526]"
5931,"[0.9952173233032227, 0.0032838492188602686]"
48096,"[0.008642581291496754, 0.9960801005363464]"
43615,"[0.9945282340049744, 0.002988113323226571]"
91340,"[0.009684241376817226, 0.9947434663772583]"
1295,"[0.009225125424563885, 0.9953017234802246]"
86013,"[0.995311975479126, 0.002382001606747508]"
59641,"[0.9952552318572998, 0.0025206953287124634]"
63812,"[0.9956523776054382, 0.0027172870468348265]"
89264,"[0.009260175749659538, 0.9954439401626587]"
75298,"[0.9954394698143005, 0.002594013698399067]"
76293,"[0.9952995777130127, 0.0027543012984097004]"
7594,"[0.995500385761261, 0.0027634992729872465]"
64758,"[0.9935048818588257, 0.003082682378590107]"
13945,"[0.9939091205596924, 0.0029146589804440737]"
67130,"[0.6210849285125732, 0.6198800802230835]"
94108,"[0.994899570941925, 0.0035942939575761557]"
18267,"[0.008280857466161251, 0.9967094659805298]"
80591,"[0.9950697422027588, 0.0024611870758235455]"
31609,"[0.9942417144775391, 0.004106702748686075]"
12647,"[0.9955098628997803, 0.003671849612146616]"
5872,"[0.009550319984555244, 0.9949051141738892]"
93027,"[0.008838486857712269, 0.9969745874404907]"
18739,"[0.994872510433197, 0.0033123139292001724]"
25198,"[0.9954120516777039, 0.0038227962795645]"
76183,"[0.995267927646637, 0.0026208499912172556]"
60348,"[0.9956798553466797, 0.0031066962983459234]"
2475,"[0.9931464791297913, 0.00366610218770802]"
4157,"[0.9893248677253723, 0.005958947353065014]"
46827,"[0.995560884475708, 0.00337352161295712]"
94872,"[0.9912831783294678, 0.0037282402627170086]"
17034,"[0.009580736979842186, 0.9948844313621521]"
47386,"[0.008451003581285477, 0.9964519739151001]"
20149,"[0.008733185939490795, 0.9958361387252808]"
67254,"[0.9949638843536377, 0.003451492404565215]"
16359,"[0.009812415577471256, 0.9945542812347412]"
28764,"[0.6098001003265381, 0.6149564981460571]"
46013,"[0.9953385591506958, 0.003041246673092246]"
69175,"[0.008375747129321098, 0.9964250922203064]"
14658,"[0.9947157502174377, 0.004184955731034279]"
25097,"[0.01142789050936699, 0.996772825717926]"
13960,"[0.008755426853895187, 0.9971081614494324]"
10483,"[0.009042252786457539, 0.9955125451087952]"
1379,"[0.9947283864021301, 0.004198293201625347]"
27418,"[0.9943998456001282, 0.0030928878113627434]"
70281,"[0.009095818735659122, 0.997099757194519]"
16540,"[0.008560624904930592, 0.9963613152503967]"
92341,"[0.9957481026649475, 0.002745988080278039]"
71659,"[0.008967938832938671, 0.9956608414649963]"
27304,"[0.9954919219017029, 0.002698033582419157]"
90321,"[0.9952276945114136, 0.0026709334924817085]"
75908,"[0.9956661462783813, 0.003083564806729555]"
98421,"[0.008949577808380127, 0.9955534338951111]"
31204,"[0.009327538311481476, 0.9951649904251099]"
53482,"[0.008639505133032799, 0.9961264729499817]"
17630,"[0.008944868110120296, 0.9955995082855225]"
60532,"[0.9948816299438477, 0.002818748587742448]"
71902,"[0.008590759709477425, 0.9960665106773376]"
7496,"[0.9947606921195984, 0.003711859229952097]"
38954,"[0.6048081517219543, 0.6132133603096008]"
48052,"[0.9949289560317993, 0.0029369129333645105]"
51683,"[0.008506902493536472, 0.9963448643684387]"
2793,"[0.9947275519371033, 0.003316630143672228]"
45732,"[0.010618006810545921, 0.9969788789749146]"
59408,"[0.00946001335978508, 0.9949132204055786]"
37180,"[0.011931403540074825, 0.9965416789054871]"
71930,"[0.9954066276550293, 0.0030021555721759796]"
47905,"[0.6124628782272339, 0.6031454205513]"
30546,"[0.008283528499305248, 0.9967783093452454]"
26149,"[0.99490886926651, 0.0031164702959358692]"
86741,"[0.9948270916938782, 0.0031020992901176214]"
37208,"[0.995171844959259, 0.0030456839594990015]"
76139,"[0.9954142570495605, 0.0029966558795422316]"
2594,"[0.011240866035223007, 0.996823787689209]"
43679,"[0.9856987595558167, 0.013068914413452148]"
40136,"[0.6159231662750244, 0.6219889521598816]"
9523,"[0.9952419996261597, 0.0031471385154873133]"
49278,"[0.9954038858413696, 0.0029582753777503967]"
65371,"[0.9956656098365784, 0.002796319779008627]"
15723,"[0.994951605796814, 0.0030614035204052925]"
13450,"[0.00817912071943283, 0.996559202671051]"
25943,"[0.9954053163528442, 0.0030347101856023073]"
64910,"[0.9956086277961731, 0.0029399138875305653]"
69480,"[0.9954859614372253, 0.0034361635334789753]"
65301,"[0.9954936504364014, 0.0033313024323433638]"
76254,"[0.9943021535873413, 0.0038620131090283394]"
96420,"[0.9955700039863586, 0.0030351474415510893]"
4125,"[0.9951679706573486, 0.0025690137408673763]"
43015,"[0.9950608611106873, 0.0036933321971446276]"
